"country_code","region_code","city","time_zone"
"US","MO","Arnold","America/Chicago"
"US","MO","Asbury","America/Chicago"
"US","MO","Ash Grove","America/Chicago"
"US","MO","Ashland","America/Chicago"
"US","MO","Atlanta","America/Chicago"
"US","MO","Aurora","America/Chicago"
"US","MO","Auxvasse","America/Chicago"
"US","MO","Ava","America/Chicago"
"US","MO","Bakersfield","America/Chicago"
"US","MO","Ballwin","America/Chicago"
"US","MO","Barnhart","America/Chicago"
"US","MO","Bates City","America/Chicago"
"US","MO","Beaufort","America/Chicago"
"US","MO","Belle","America/Chicago"
"US","MO","Bellflower","America/Chicago"
"US","MO","Belton","America/Chicago"
"US","MO","Berger","America/Chicago"
"US","MO","Bernie","America/Chicago"
"US","MO","Bethel","America/Chicago"
"US","MO","Billings","America/Chicago"
"US","MO","Birch Tree","America/Chicago"
"US","MO","Bismarck","America/Chicago"
"US","MO","Bixby","America/Chicago"
"US","MO","Blackwater","America/Chicago"
"US","MO","Bland","America/Chicago"
"US","MO","Bloomfield","America/Chicago"
"US","MO","Bloomsdale","America/Chicago"
"US","MO","Blue Eye","America/Chicago"
"US","MO","Blue Springs","America/Chicago"
"US","MO","Bogard","America/Chicago"
"US","MO","Bolivar","America/Chicago"
"US","MO","Bonnots Mill","America/Chicago"
"US","MO","Bonne Terre","America/Chicago"
"US","MO","Boonville","America/Chicago"
"US","MO","Bosworth","America/Chicago"
"US","MO","Bourbon","America/Chicago"
"US","MO","Bowling Green","America/Chicago"
"US","MO","Bragg City","America/Chicago"
"US","MO","Branson","America/Chicago"
"US","MO","Breckenridge","America/Chicago"
"US","MO","Bridgeton","America/Chicago"
"US","MO","Brighton","America/Chicago"
"US","MO","Bronaugh","America/Chicago"
"US","MO","Brookfield","America/Chicago"
"US","MO","Brookline","America/Chicago"
"US","MO","Broseley","America/Chicago"
"US","MO","Bruner","America/Chicago"
"US","MO","Bucklin","America/Chicago"
"US","MO","Buckner","America/Chicago"
"US","MO","Buffalo","America/Chicago"
"US","MO","Bunceton","America/Chicago"
"US","MO","Butler","America/Chicago"
"US","MO","Cabool","America/Chicago"
"US","MO","Cadet","America/Chicago"
"US","MO","Cairo","America/Chicago"
"US","MO","Calhoun","America/Chicago"
"US","MO","California","America/Chicago"
"US","MO","Callao","America/Chicago"
"US","MO","Camdenton","America/Chicago"
"US","MO","Camden Point","America/Chicago"
"US","MO","Cameron","America/Chicago"
"US","MO","Campbell","America/Chicago"
"US","MO","Canalou","America/Chicago"
"US","MO","Cape Fair","America/Chicago"
"US","MO","Cape Girardeau","America/Chicago"
"US","MO","Carl Junction","America/Chicago"
"US","MO","Carrollton","America/Chicago"
"US","MO","Carterville","America/Chicago"
"US","MO","Carthage","America/Chicago"
"US","MO","Caruthersville","America/Chicago"
"US","MO","Cassville","America/Chicago"
"US","MO","Catawissa","America/Chicago"
"US","MO","Catron","America/Chicago"
"US","MO","Caulfield","America/Chicago"
"US","MO","Cedar Hill","America/Chicago"
"US","MO","Center","America/Chicago"
"US","MO","Centertown","America/Chicago"
"US","MO","Centerview","America/Chicago"
"US","MO","Centralia","America/Chicago"
"US","MO","Chaffee","America/Chicago"
"US","MO","Charleston","America/Chicago"
"US","MO","Chesterfield","America/Chicago"
"US","MO","Chilhowee","America/Chicago"
"US","MO","Chillicothe","America/Chicago"
"US","MO","Chula","America/Chicago"
"US","MO","Clark","America/Chicago"
"US","MO","Clarksburg","America/Chicago"
"US","MO","Clarksdale","America/Chicago"
"US","MO","Clarkton","America/Chicago"
"US","MO","Clever","America/Chicago"
"US","MO","Climax Springs","America/Chicago"
"US","MO","Clinton","America/Chicago"
"US","MO","Cole Camp","America/Chicago"
"US","MO","Collins","America/Chicago"
"US","MO","Columbia","America/Chicago"
"US","MO","Concordia","America/Chicago"
"US","MO","Conway","America/Chicago"
"US","MO","Crane","America/Chicago"
"US","MO","Crocker","America/Chicago"
"US","MO","Crystal City","America/Chicago"
"US","MO","Cuba","America/Chicago"
"US","MO","Curryville","America/Chicago"
"US","MO","Davisville","America/Chicago"
"US","MO","Dawn","America/Chicago"
"US","MO","De Kalb","America/Chicago"
"US","MO","De Witt","America/Chicago"
"US","MO","De Soto","America/Chicago"
"US","MO","Dearborn","America/Chicago"
"US","MO","Defiance","America/Chicago"
"US","MO","Des Arc","America/Chicago"
"US","MO","Dexter","America/Chicago"
"US","MO","Diamond","America/Chicago"
"US","MO","Dittmer","America/Chicago"
"US","MO","Dixon","America/Chicago"
"US","MO","Doniphan","America/Chicago"
"US","MO","Drexel","America/Chicago"
"US","MO","Dudley","America/Chicago"
"US","MO","Earth City","America/Chicago"
"US","MO","East Prairie","America/Chicago"
"US","MO","Easton","America/Chicago"
"US","MO","Edgerton","America/Chicago"
"US","MO","Edwards","America/Chicago"
"US","MO","El Dorado Springs","America/Chicago"
"US","MO","Eldon","America/Chicago"
"US","MO","Eldridge","America/Chicago"
"US","MO","Elkland","America/Chicago"
"US","MO","Ellington","America/Chicago"
"US","MO","Ellsinore","America/Chicago"
"US","MO","Elsberry","America/Chicago"
"US","MO","Emden","America/Chicago"
"US","MO","Eminence","America/Chicago"
"US","MO","Eolia","America/Chicago"
"US","MO","Essex","America/Chicago"
"US","MO","Ethel","America/Chicago"
"US","MO","Eugene","America/Chicago"
"US","MO","Eureka","America/Chicago"
"US","MO","Everton","America/Chicago"
"US","MO","Excello","America/Chicago"
"US","MO","Excelsior Springs","America/Chicago"
"US","MO","Exeter","America/Chicago"
"US","MO","Fair Grove","America/Chicago"
"US","MO","Fair Play","America/Chicago"
"US","MO","Fairdealing","America/Chicago"
"US","MO","Farber","America/Chicago"
"US","MO","Farmington","America/Chicago"
"US","MO","Fayette","America/Chicago"
"US","MO","Fenton","America/Chicago"
"US","MO","Festus","America/Chicago"
"US","MO","Fisk","America/Chicago"
"US","MO","Flemington","America/Chicago"
"US","MO","Florence","America/Chicago"
"US","MO","Florissant","America/Chicago"
"US","MO","Foley","America/Chicago"
"US","MO","Fordland","America/Chicago"
"US","MO","Forest City","America/Chicago"
"US","MO","Foristell","America/Chicago"
"US","MO","Forsyth","America/Chicago"
"US","MO","Frankford","America/Chicago"
"US","MO","Fredericktown","America/Chicago"
"US","MO","Freeburg","America/Chicago"
"US","MO","Freeman","America/Chicago"
"US","MO","French Village","America/Chicago"
"US","MO","Frohna","America/Chicago"
"US","MO","Fulton","America/Chicago"
"US","MO","Gainesville","America/Chicago"
"US","MO","Galena","America/Chicago"
"US","MO","Gallatin","America/Chicago"
"US","MO","Garden City","America/Chicago"
"US","MO","Gerald","America/Chicago"
"US","MO","Gideon","America/Chicago"
"US","MO","Glasgow","America/Chicago"
"US","MO","Glenallen","America/Chicago"
"US","MO","Glencoe","America/Chicago"
"US","MO","Golden City","America/Chicago"
"US","MO","Goodman","America/Chicago"
"US","MO","Gower","America/Chicago"
"US","MO","Grain Valley","America/Chicago"
"US","MO","Granby","America/Chicago"
"US","MO","Grandin","America/Chicago"
"US","MO","Grandview","America/Chicago"
"US","MO","Gravois Mills","America/Chicago"
"US","MO","Gray Summit","America/Chicago"
"US","MO","Greenfield","America/Chicago"
"US","MO","Greenwood","America/Chicago"
"US","MO","Grover","America/Chicago"
"US","MO","Hale","America/Chicago"
"US","MO","Halfway","America/Chicago"
"US","MO","Hallsville","America/Chicago"
"US","MO","Halltown","America/Chicago"
"US","MO","Hannibal","America/Chicago"
"US","MO","Hardin","America/Chicago"
"US","MO","Harrisonville","America/Chicago"
"US","MO","Hartville","America/Chicago"
"US","MO","Harviell","America/Chicago"
"US","MO","Hayti","America/Chicago"
"US","MO","Hazelwood","America/Chicago"
"US","MO","Hematite","America/Chicago"
"US","MO","Herculaneum","America/Chicago"
"US","MO","Hermann","America/Chicago"
"US","MO","Higginsville","America/Chicago"
"US","MO","High Ridge","America/Chicago"
"US","MO","Highlandville","America/Chicago"
"US","MO","Hillsboro","America/Chicago"
"US","MO","Holden","America/Chicago"
"US","MO","Holliday","America/Chicago"
"US","MO","Hollister","America/Chicago"
"US","MO","Holt","America/Chicago"
"US","MO","Holts Summit","America/Chicago"
"US","MO","House Springs","America/Chicago"
"US","MO","Houston","America/Chicago"
"US","MO","Hughesville","America/Chicago"
"US","MO","Humansville","America/Chicago"
"US","MO","Huntsville","America/Chicago"
"US","MO","Iberia","America/Chicago"
"US","MO","Imperial","America/Chicago"
"US","MO","Independence","America/Chicago"
"US","MO","Ironton","America/Chicago"
"US","MO","Isabella","America/Chicago"
"US","MO","Jackson","America/Chicago"
"US","MO","Jacksonville","America/Chicago"
"US","MO","Jamesport","America/Chicago"
"US","MO","Jasper","America/Chicago"
"US","MO","Jefferson City","America/Chicago"
"US","MO","Jerico Springs","America/Chicago"
"US","MO","Jonesburg","America/Chicago"
"US","MO","Joplin","America/Chicago"
"US","MO","Kaiser","America/Chicago"
"US","MO","Kansas City","America/Chicago"
"US","MO","Kearney","America/Chicago"
"US","MO","Kelso","America/Chicago"
"US","MO","Kennett","America/Chicago"
"US","MO","Keytesville","America/Chicago"
"US","MO","Kimberling City","America/Chicago"
"US","MO","Kingdom City","America/Chicago"
"US","MO","Kingsville","America/Chicago"
"US","MO","Kirbyville","America/Chicago"
"US","MO","Kissee Mills","America/Chicago"
"US","MO","Knob Noster","America/Chicago"
"US","MO","Labadie","America/Chicago"
"US","MO","Laddonia","America/Chicago"
"US","MO","Lake Ozark","America/Chicago"
"US","MO","Lake Saint Louis","America/Chicago"
"US","MO","Lamar","America/Chicago"
"US","MO","Laquey","America/Chicago"
"US","MO","Lathrop","America/Chicago"
"US","MO","Lawson","America/Chicago"
"US","MO","Leadwood","America/Chicago"
"US","MO","Lebanon","America/Chicago"
"US","MO","Lee's Summit","America/Chicago"
"US","MO","Leeton","America/Chicago"
"US","MO","Leopold","America/Chicago"
"US","MO","Lexington","America/Chicago"
"US","MO","Liberty","America/Chicago"
"US","MO","Liberal","America/Chicago"
"US","MO","Licking","America/Chicago"
"US","MO","Lincoln","America/Chicago"
"US","MO","Linn Creek","America/Chicago"
"US","MO","Linneus","America/Chicago"
"US","MO","Local","America/Chicago"
"US","MO","Lockwood","America/Chicago"
"US","MO","Lohman","America/Chicago"
"US","MO","Lone Jack","America/Chicago"
"US","MO","Lonedell","America/Chicago"
"US","MO","Long Lane","America/Chicago"
"US","MO","Loose Creek","America/Chicago"
"US","MO","Louisiana","America/Chicago"
"US","MO","Lowndes","America/Chicago"
"US","MO","Lowry City","America/Chicago"
"US","MO","Ludlow","America/Chicago"
"US","MO","Macomb","America/Chicago"
"US","MO","Macon","America/Chicago"
"US","MO","Malden","America/Chicago"
"US","MO","Mansfield","America/Chicago"
"US","MO","Marble Hill","America/Chicago"
"US","MO","Marceline","America/Chicago"
"US","MO","Marionville","America/Chicago"
"US","MO","Marquand","America/Chicago"
"US","MO","Marshall","America/Chicago"
"US","MO","Marshfield","America/Chicago"
"US","MO","Marthasville","America/Chicago"
"US","MO","Maryknoll","America/Chicago"
"US","MO","Maryland Heights","America/Chicago"
"US","MO","Matthews","America/Chicago"
"US","MO","Maysville","America/Chicago"
"US","MO","Maywood","America/Chicago"
"US","MO","Meadville","America/Chicago"
"US","MO","Mexico","America/Chicago"
"US","MO","Middletown","America/Chicago"
"US","MO","Miller","America/Chicago"
"US","MO",,"America/Chicago"
"US","MO","Moberly","America/Chicago"
"US","MO","Monett","America/Chicago"
"US","MO","Monroe City","America/Chicago"
"US","MO","Montgomery City","America/Chicago"
"US","MO","Montreal","America/Chicago"
"US","MO","Mooresville","America/Chicago"
"US","MO","Morrisville","America/Chicago"
"US","MO","Moscow Mills","America/Chicago"
"US","MO","Mount Vernon","America/Chicago"
"US","MO","Mountain Grove","America/Chicago"
"US","MO","Mountain View","America/Chicago"
"US","MO","Naylor","America/Chicago"
"US","MO","Neelyville","America/Chicago"
"US","MO","Neosho","America/Chicago"
"US","MO","Nevada","America/Chicago"
"US","MO","New Cambria","America/Chicago"
"US","MO","New Florence","America/Chicago"
"US","MO","New Franklin","America/Chicago"
"US","MO","New Haven","America/Chicago"
"US","MO","New London","America/Chicago"
"US","MO","New Madrid","America/Chicago"
"US","MO","Niangua","America/Chicago"
"US","MO","Nixa","America/Chicago"
"US","MO","Noel","America/Chicago"
"US","MO","Norborne","America/Chicago"
"US","MO","Norwood","America/Chicago"
"US","MO","O'Fallon","America/Chicago"
"US","MO","Oak Grove","America/Chicago"
"US","MO","Oak Ridge","America/Chicago"
"US","MO","Odessa","America/Chicago"
"US","MO","Old Monroe","America/Chicago"
"US","MO","Olivette","America/Chicago"
"US","MO","Oran","America/Chicago"
"US","MO","Oregon","America/Chicago"
"US","MO","Oronogo","America/Chicago"
"US","MO","Osage Beach","America/Chicago"
"US","MO","Osborn","America/Chicago"
"US","MO","Osceola","America/Chicago"
"US","MO","Owensville","America/Chicago"
"US","MO","Ozark","America/Chicago"
"US","MO","Pacific","America/Chicago"
"US","MO","Palmyra","America/Chicago"
"US","MO","Paris","America/Chicago"
"US","MO","Park Hills","America/Chicago"
"US","MO","Parma","America/Chicago"
"US","MO","Patton","America/Chicago"
"US","MO","Peculiar","America/Chicago"
"US","MO","Perry","America/Chicago"
"US","MO","Perryville","America/Chicago"
"US","MO","Pevely","America/Chicago"
"US","MO","Philadelphia","America/Chicago"
"US","MO","Piedmont","America/Chicago"
"US","MO","Pierce City","America/Chicago"
"US","MO","Pilot Grove","America/Chicago"
"US","MO","Pilot Knob","America/Chicago"
"US","MO","Pineville","America/Chicago"
"US","MO","Plato","America/Chicago"
"US","MO","Platte City","America/Chicago"
"US","MO","Plattsburg","America/Chicago"
"US","MO","Pleasant Hill","America/Chicago"
"US","MO","Pleasant Hope","America/Chicago"
"US","MO","Polo","America/Chicago"
"US","MO","Pomona","America/Chicago"
"US","MO","Poplar Bluff","America/Chicago"
"US","MO","Portageville","America/Chicago"
"US","MO","Portland","America/Chicago"
"US","MO","Potosi","America/Chicago"
"US","MO","Purdy","America/Chicago"
"US","MO","Purdin","America/Chicago"
"US","MO","Qulin","America/Chicago"
"US","MO","Raymondville","America/Chicago"
"US","MO","Raymore","America/Chicago"
"US","MO","Rayville","America/Chicago"
"US","MO","Reeds Spring","America/Chicago"
"US","MO","Reeds","America/Chicago"
"US","MO","Republic","America/Chicago"
"US","MO","Rhineland","America/Chicago"
"US","MO","Rich Hill","America/Chicago"
"US","MO","Richland","America/Chicago"
"US","MO","Richmond","America/Chicago"
"US","MO","Ridgedale","America/Chicago"
"US","MO","Riverside","America/Chicago"
"US","MO","Roach","America/Chicago"
"US","MO","Robertsville","America/Chicago"
"US","MO","Rockaway Beach","America/Chicago"
"US","MO","Rockville","America/Chicago"
"US","MO","Rogersville","America/Chicago"
"US","MO","Rolla","America/Chicago"
"US","MO","Rosebud","America/Chicago"
"US","MO","Rush Hill","America/Chicago"
"US","MO","Rushville","America/Chicago"
"US","MO","Russellville","America/Chicago"
"US","MO","Saint Albans","America/Chicago"
"US","MO","Saint Ann","America/Chicago"
"US","MO","St. Charles","America/Chicago"
"US","MO","Saint Clair","America/Chicago"
"US","MO","Saint Elizabeth","America/Chicago"
"US","MO","Saint James","America/Chicago"
"US","MO","St. Joseph","America/Chicago"
"US","MO","St Louis","America/Chicago"
"US","MO","Saint Mary","America/Chicago"
"US","MO","City of Saint Peters","America/Chicago"
"US","MO","Saint Robert","America/Chicago"
"US","MO","Saint Thomas","America/Chicago"
"US","MO","St. Genevieve","America/Chicago"
"US","MO","Salem","America/Chicago"
"US","MO","Salisbury","America/Chicago"
"US","MO","Sarcoxie","America/Chicago"
"US","MO","Savannah","America/Chicago"
"US","MO","Scott City","America/Chicago"
